3,1617203000004,1617203000057,925279,40.0,false,
7,1617203000054,1617203000076,925279,41.0,false,
11,1617203000104,1617203000169,925279,43.0,false,
15,1617203000154,1617203000184,925279,41.0,false,
19,1617203000204,1617203000254,925279,40.0,false,
23,1617203000254,1617203000282,925279,41.0,false,
27,1617203000304,1617203000397,925279,43.0,false,
31,1617203000354,1617203000448,925279,41.0,false,
35,1617203000404,1617203000454,925279,43.0,false,
39,1617203000454,1617203000467,925279,41.0,false,
43,1617203000504,1617203000552,925279,43.0,false,
47,1617203000554,1617203000619,925279,44.0,false,
51,1617203000604,1617203000686,925279,43.0,false,
55,1617203000654,1617203000684,925279,44.0,false,
59,1617203000704,1617203000745,925279,46.0,false,
63,1617203000754,1617203000775,925279,45.0,false,
67,1617203000804,1617203000876,925279,46.0,false,
71,1617203000854,1617203000870,925279,47.0,false,
75,1617203000904,1617203001001,925279,49.0,false,
79,1617203000954,1617203001005,925279,48.0,false,
83,1617203001004,1617203001050,925279,49.0,false,
87,1617203001054,1617203001098,925279,50.0,true,
91,1617203001104,1617203001140,925279,51.0,true,
95,1617203001154,1617203001189,925279,52.0,true,
99,1617203001204,1617203001290,925279,53.0,true,
103,1617203001254,1617203001294,925279,51.0,true,
107,1617203001304,1617203001397,925279,50.0,true,
111,1617203001354,1617203001374,925279,48.0,false,
115,1617203001404,1617203001501,925279,49.0,false,
119,1617203001454,1617203001541,925279,50.0,true,
123,1617203001504,1617203001532,925279,48.0,false,
127,1617203001554,1617203001574,925279,50.0,true,
131,1617203001604,1617203001616,925279,49.0,false,
135,1617203001654,1617203001728,925279,50.0,true,
139,1617203001704,1617203001775,925279,48.0,false,
143,1617203001754,1617203001777,925279,46.0,false,
147,1617203001804,1617203001869,925279,47.0,false,
151,1617203001854,1617203001886,925279,49.0,false,
155,1617203001904,1617203002001,925279,47.0,false,
159,1617203001954,1617203001995,925279,48.0,false,
163,1617203002004,1617203002039,925279,49.0,false,
167,1617203002054,1617203002136,925279,50.0,true,
171,1617203002104,1617203002182,925279,48.0,false,
175,1617203002154,1617203002181,925279,47.0,false,
179,1617203002204,1617203002303,925279,46.0,false,
183,1617203002254,1617203002336,925279,48.0,false,
187,1617203002304,1617203002374,925279,49.0,false,
191,1617203002354,1617203002366,925279,48.0,false,
195,1617203002404,1617203002474,925279,47.0,false,
199,1617203002454,1617203002551,925279,49.0,false,
203,1617203002504,1617203002526,925279,47.0,false,
207,1617203002554,1617203002580,925279,46.0,false,
211,1617203002604,1617203002625,925279,45.0,false,
215,1617203002654,1617203002679,925279,43.0,false,
219,1617203002704,1617203002749,925279,44.0,false,
223,1617203002754,1617203002777,925279,45.0,false,
227,1617203002804,1617203002873,925279,44.0,false,
231,1617203002854,1617203002936,925279,46.0,false,
235,1617203002904,1617203002947,925279,48.0,false,
239,1617203002954,1617203003004,925279,50.0,true,
243,1617203003004,1617203003055,925279,48.0,false,
247,1617203003054,1617203003114,925279,47.0,false,
251,1617203003104,1617203003153,925279,48.0,false,
255,1617203003154,1617203003206,925279,46.0,false,
259,1617203003204,1617203003272,925279,45.0,false,
263,1617203003254,1617203003288,925279,44.0,false,
267,1617203003304,1617203003334,925279,46.0,false,
271,1617203003354,1617203003438,925279,47.0,false,
275,1617203003404,1617203003429,925279,49.0,false,
279,1617203003454,1617203003531,925279,51.0,true,
283,1617203003504,1617203003514,925279,52.0,true,
287,1617203003554,1617203003650,925279,54.0,true,
291,1617203003604,1617203003659,925279,56.0,true,
295,1617203003654,1617203003710,925279,54.0,true,
299,1617203003704,1617203003747,925279,53.0,true,
303,1617203003754,1617203003838,925279,51.0,true,
307,1617203003804,1617203003898,925279,53.0,true,
311,1617203003854,1617203003900,925279,51.0,true,
315,1617203003904,1617203004002,925279,53.0,true,
319,1617203003954,1617203004003,925279,55.0,true,
323,1617203004004,1617203004068,925279,53.0,true,
327,1617203004054,1617203004067,925279,51.0,true,
331,1617203004104,1617203004132,925279,50.0,true,
335,1617203004154,1617203004204,925279,52.0,true,
339,1617203004204,1617203004235,925279,50.0,true,
343,1617203004254,1617203004294,925279,52.0,true,
347,1617203004304,1617203004330,925279,50.0,true,
351,1617203004354,1617203004428,925279,51.0,true,
355,1617203004404,1617203004475,925279,49.0,false,
359,1617203004454,1617203004548,925279,48.0,false,
363,1617203004504,1617203004521,925279,47.0,false,
367,1617203004554,1617203004630,925279,48.0,false,
371,1617203004604,1617203004642,925279,47.0,false,
375,1617203004654,1617203004689,925279,48.0,false,
379,1617203004704,1617203004739,925279,49.0,false,
383,1617203004754,1617203004805,925279,48.0,false,
387,1617203004804,1617203004854,925279,47.0,false,
391,1617203004854,1617203004925,925279,48.0,false,
395,1617203004904,1617203004955,925279,49.0,false,
399,1617203004954,1617203005042,925279,47.0,false,
403,1617203005004,1617203005020,925279,49.0,false,
