1,1617203000004,1617203000088,849395,40.0,false,
5,1617203000054,1617203000131,849395,41.0,false,
9,1617203000104,1617203000194,849395,39.0,false,
13,1617203000154,1617203000210,849395,40.0,false,
17,1617203000204,1617203000221,849395,41.0,false,
21,1617203000254,1617203000266,849395,39.0,false,
25,1617203000304,1617203000367,849395,40.0,false,
29,1617203000354,1617203000404,849395,39.0,false,
33,1617203000404,1617203000454,849395,38.0,false,
37,1617203000454,1617203000491,849395,37.0,false,
41,1617203000504,1617203000596,849395,38.0,false,
45,1617203000554,1617203000590,849395,36.0,false,
49,1617203000604,1617203000621,849395,34.0,false,
53,1617203000654,1617203000672,849395,33.0,false,
57,1617203000704,1617203000791,849395,31.0,false,
61,1617203000754,1617203000785,849395,32.0,false,
65,1617203000804,1617203000832,849395,31.0,false,
69,1617203000854,1617203000904,849395,29.0,false,
73,1617203000904,1617203000931,849395,31.0,false,
77,1617203000954,1617203001005,849395,30.0,false,
81,1617203001004,1617203001024,849395,31.0,false,
85,1617203001054,1617203001098,849395,29.0,false,
89,1617203001104,1617203001185,849395,31.0,false,
93,1617203001154,1617203001191,849395,30.0,false,
97,1617203001204,1617203001253,849395,31.0,false,
101,1617203001254,1617203001273,849395,30.0,false,
105,1617203001304,1617203001384,849395,32.0,false,
109,1617203001354,1617203001417,849395,30.0,false,
113,1617203001404,1617203001454,849395,32.0,false,
117,1617203001454,1617203001533,849395,30.0,false,
121,1617203001504,1617203001566,849395,32.0,false,
125,1617203001554,1617203001566,849395,30.0,false,
129,1617203001604,1617203001654,849395,32.0,false,
133,1617203001654,1617203001716,849395,34.0,false,
137,1617203001704,1617203001725,849395,35.0,false,
141,1617203001754,1617203001799,849395,33.0,false,
145,1617203001804,1617203001904,849395,34.0,false,
149,1617203001854,1617203001896,849395,35.0,false,
153,1617203001904,1617203001927,849395,33.0,false,
157,1617203001954,1617203001974,849395,32.0,false,
161,1617203002004,1617203002037,849395,34.0,false,
165,1617203002054,1617203002069,849395,32.0,false,
169,1617203002104,1617203002162,849395,33.0,false,
173,1617203002154,1617203002193,849395,31.0,false,
177,1617203002204,1617203002254,849395,32.0,false,
181,1617203002254,1617203002335,849395,31.0,false,
185,1617203002304,1617203002397,849395,30.0,false,
189,1617203002354,1617203002445,849395,32.0,false,
193,1617203002404,1617203002472,849395,34.0,false,
197,1617203002454,1617203002473,849395,33.0,false,
201,1617203002504,1617203002597,849395,35.0,false,
205,1617203002554,1617203002618,849395,34.0,false,
209,1617203002604,1617203002694,849395,32.0,false,
213,1617203002654,1617203002745,849395,31.0,false,
217,1617203002704,1617203002765,849395,29.0,false,
221,1617203002754,1617203002817,849395,31.0,false,
225,1617203002804,1617203002838,849395,32.0,false,
229,1617203002854,1617203002867,849395,34.0,false,
233,1617203002904,1617203002945,849395,33.0,false,
237,1617203002954,1617203003024,849395,35.0,false,
241,1617203003004,1617203003028,849395,37.0,false,
245,1617203003054,1617203003101,849395,35.0,false,
249,1617203003104,1617203003162,849395,34.0,false,
253,1617203003154,1617203003166,849395,33.0,false,
257,1617203003204,1617203003218,849395,34.0,false,
261,1617203003254,1617203003325,849395,32.0,false,
265,1617203003304,1617203003320,849395,31.0,false,
269,1617203003354,1617203003380,849395,33.0,false,
273,1617203003404,1617203003485,849395,32.0,false,
277,1617203003454,1617203003511,849395,31.0,false,
281,1617203003504,1617203003542,849395,30.0,false,
285,1617203003554,1617203003637,849395,32.0,false,
289,1617203003604,1617203003670,849395,31.0,false,
293,1617203003654,1617203003715,849395,29.0,false,
297,1617203003704,1617203003759,849395,31.0,false,
301,1617203003754,1617203003810,849395,29.0,false,
305,1617203003804,1617203003888,849395,31.0,false,
309,1617203003854,1617203003928,849395,30.0,false,
313,1617203003904,1617203003965,849395,32.0,false,
317,1617203003954,1617203003983,849395,33.0,false,
321,1617203004004,1617203004065,849395,31.0,false,
325,1617203004054,1617203004138,849395,29.0,false,
329,1617203004104,1617203004182,849395,31.0,false,
333,1617203004154,1617203004197,849395,32.0,false,
337,1617203004204,1617203004244,849395,31.0,false,
341,1617203004254,1617203004287,849395,30.0,false,
345,1617203004304,1617203004333,849395,31.0,false,
349,1617203004354,1617203004400,849395,32.0,false,
353,1617203004404,1617203004476,849395,33.0,false,
357,1617203004454,1617203004471,849395,35.0,false,
361,1617203004504,1617203004570,849395,37.0,false,
365,1617203004554,1617203004614,849395,38.0,false,
369,1617203004604,1617203004617,849395,39.0,false,
373,1617203004654,1617203004697,849395,38.0,false,
377,1617203004704,1617203004736,849395,39.0,false,
381,1617203004754,1617203004816,849395,37.0,false,
385,1617203004804,1617203004861,849395,36.0,false,
389,1617203004854,1617203004878,849395,37.0,false,
393,1617203004904,1617203005003,849395,39.0,false,
397,1617203004954,1617203004985,849395,41.0,false,
401,1617203005004,1617203005055,849395,40.0,false,
