1,1617203000004,1617203000133,897656,40.0,false,
2,1617203000304,1617203000450,897656,39.0,false,
3,1617203000604,1617203000825,897656,38.0,false,
4,1617203000904,1617203001188,897656,36.0,false,
5,1617203001204,1617203001361,897656,35.0,false,
6,1617203001504,1617203001730,897656,33.0,false,
7,1617203001804,1617203001993,897656,31.0,false,
8,1617203002104,1617203002296,897656,32.0,false,
9,1617203002404,1617203005803,897656,33.0,false,
10,1617203002704,1617203006091,897656,32.0,false,
11,1617203003004,1617203005999,897656,31.0,false,
12,1617203003304,1617203005828,897656,32.0,false,
13,1617203003604,1617203005778,897656,30.0,false,
14,1617203003904,1617203005747,897656,32.0,false,
15,1617203004204,1617203006006,897656,30.0,false,
16,1617203004504,1617203005937,897656,32.0,false,
17,1617203004804,1617203005844,897656,30.0,false,
18,1617203005104,1617203005791,897656,32.0,false,
19,1617203005404,1617203005975,897656,33.0,false,
20,1617203005704,1617203006118,897656,31.0,false,
21,1617203006004,1617203006552,897656,32.0,false,
22,1617203006304,1617203006846,897656,33.0,false,
23,1617203006604,1617203007138,897656,35.0,false,
24,1617203006904,1617203007275,897656,36.0,false,
25,1617203007204,1617203007466,897656,38.0,false,
26,1617203007504,1617203007781,897656,40.0,false,
27,1617203007804,1617203008015,897656,42.0,false,
28,1617203008104,1617203008357,897656,44.0,false,
29,1617203008404,1617203008602,897656,46.0,false,
30,1617203008704,1617203008826,897656,48.0,false,
31,1617203009004,1617203009128,897656,50.0,true,
32,1617203009304,1617203009494,897656,51.0,true,
33,1617203009604,1617203009806,897656,50.0,true,
34,1617203009904,1617203010199,897656,52.0,true,
