1,1617203000004,1617203000066,658732,40.0,false,
2,1617203000054,1617203000113,658732,39.0,false,
3,1617203000104,1617203000203,658732,40.0,false,
4,1617203000154,1617203000204,658732,41.0,false,
5,1617203000204,1617203000272,658732,43.0,false,
6,1617203000254,1617203000308,658732,44.0,false,
7,1617203000304,1617203000382,658732,45.0,false,
8,1617203000354,1617203000430,658732,46.0,false,
9,1617203000404,1617203000466,658732,48.0,false,
10,1617203000454,1617203000523,658732,47.0,false,
11,1617203000504,1617203000594,658732,49.0,false,
12,1617203000554,1617203000617,658732,50.0,true,
13,1617203000604,1617203000655,658732,51.0,true,
14,1617203000654,1617203000737,658732,50.0,true,
15,1617203000704,1617203000797,658732,49.0,false,
16,1617203000754,1617203000841,658732,50.0,true,
17,1617203000804,1617203000880,658732,48.0,false,
18,1617203000854,1617203000954,658732,46.0,false,
19,1617203000904,1617203000957,658732,44.0,false,
20,1617203000954,1617203001005,658732,45.0,false,
21,1617203001004,1617203001072,658732,46.0,false,
22,1617203001054,1617203001128,658732,48.0,false,
23,1617203001104,1617203001193,658732,46.0,false,
24,1617203001154,1617203001230,658732,44.0,false,
25,1617203001204,1617203001268,658732,46.0,false,
26,1617203001254,1617203001346,658732,44.0,false,
27,1617203001304,1617203001387,658732,43.0,false,
28,1617203001354,1617203001444,658732,44.0,false,
29,1617203001404,1617203001457,658732,45.0,false,
30,1617203001454,1617203001513,658732,46.0,false,
31,1617203001504,1617203001554,658732,45.0,false,
32,1617203001554,1617203001653,658732,47.0,false,
33,1617203001604,1617203001692,658732,48.0,false,
34,1617203001654,1617203001734,658732,49.0,false,
35,1617203001704,1617203001774,658732,47.0,false,
36,1617203001754,1617203001809,658732,48.0,false,
37,1617203001804,1617203001876,658732,46.0,false,
38,1617203001854,1617203001954,658732,45.0,false,
39,1617203001904,1617203001970,658732,44.0,false,
40,1617203001954,1617203002017,658732,43.0,false,
41,1617203002004,1617203002070,658732,42.0,false,
42,1617203002054,1617203002146,658732,44.0,false,
43,1617203002104,1617203002160,658732,43.0,false,
44,1617203002154,1617203002227,658732,41.0,false,
45,1617203002204,1617203002271,658732,42.0,false,
46,1617203002254,1617203002313,658732,44.0,false,
47,1617203002304,1617203002360,658732,46.0,false,
48,1617203002354,1617203002416,658732,48.0,false,
49,1617203002404,1617203002454,658732,46.0,false,
50,1617203002454,1617203002523,658732,48.0,false,
51,1617203002504,1617203002597,658732,50.0,true,
52,1617203002554,1617203002624,658732,49.0,false,
53,1617203002604,1617203002656,658732,48.0,false,
54,1617203002654,1617203002716,658732,50.0,true,
55,1617203002704,1617203002774,658732,48.0,false,
56,1617203002754,1617203002806,658732,46.0,false,
57,1617203002804,1617203002854,658732,48.0,false,
58,1617203002854,1617203002948,658732,49.0,false,
59,1617203002904,1617203002966,658732,51.0,true,
60,1617203002954,1617203003052,658732,50.0,true,
61,1617203003004,1617203003089,658732,48.0,false,
62,1617203003054,1617203003150,658732,49.0,false,
63,1617203003104,1617203003191,658732,47.0,false,
64,1617203003154,1617203003215,658732,49.0,false,
65,1617203003204,1617203003289,658732,51.0,true,
66,1617203003254,1617203003331,658732,52.0,true,
67,1617203003304,1617203003371,658732,54.0,true,
68,1617203003354,1617203003414,658732,52.0,true,
69,1617203003404,1617203003489,658732,53.0,true,
70,1617203003454,1617203003540,658732,51.0,true,
71,1617203003504,1617203003585,658732,52.0,true,
72,1617203003554,1617203003648,658732,50.0,true,
73,1617203003604,1617203003694,658732,52.0,true,
74,1617203003654,1617203003720,658732,53.0,true,
75,1617203003704,1617203003784,658732,51.0,true,
76,1617203003754,1617203003815,658732,50.0,true,
77,1617203003804,1617203003885,658732,51.0,true,
78,1617203003854,1617203003932,658732,53.0,true,
79,1617203003904,1617203003964,658732,54.0,true,
80,1617203003954,1617203004018,658732,53.0,true,
81,1617203004004,1617203004088,658732,52.0,true,
82,1617203004054,1617203004111,658732,53.0,true,
83,1617203004104,1617203004155,658732,52.0,true,
84,1617203004154,1617203004211,658732,54.0,true,
85,1617203004204,1617203004262,658732,52.0,true,
86,1617203004254,1617203004344,658732,54.0,true,
87,1617203004304,1617203004355,658732,56.0,true,
88,1617203004354,1617203004433,658732,58.0,true,
89,1617203004404,1617203004462,658732,59.0,true,
90,1617203004454,1617203004531,658732,61.0,true,
91,1617203004504,1617203004589,658732,63.0,true,
92,1617203004554,1617203004635,658732,61.0,true,
93,1617203004604,1617203004676,658732,62.0,true,
94,1617203004654,1617203004720,658732,60.0,true,
95,1617203004704,1617203004759,658732,62.0,true,
96,1617203004754,1617203004844,658732,61.0,true,
97,1617203004804,1617203004872,658732,63.0,true,
98,1617203004854,1617203004924,658732,65.0,true,
99,1617203004904,1617203004976,658732,66.0,true,
100,1617203004954,1617203005022,658732,65.0,true,
101,1617203005004,1617203005083,658732,67.0,true,
102,1617203005054,1617203005106,658732,69.0,true,
103,1617203005104,1617203005172,658732,71.0,true,
104,1617203005154,1617203005207,658732,69.0,true,
105,1617203005204,1617203005296,658732,70.0,true,
106,1617203005254,1617203005307,658732,68.0,true,
107,1617203005304,1617203005399,658732,70.0,true,
108,1617203005354,1617203005407,658732,69.0,true,
109,1617203005404,1617203005476,658732,71.0,true,
110,1617203005454,1617203005534,658732,70.0,true,
111,1617203005504,1617203005562,658732,69.0,true,
112,1617203005554,1617203005614,658732,71.0,true,
113,1617203005604,1617203005654,658732,70.0,true,
114,1617203005654,1617203005739,658732,69.0,true,
115,1617203005704,1617203005786,658732,71.0,true,
116,1617203005754,1617203005832,658732,70.0,true,
117,1617203005804,1617203005889,658732,68.0,true,
118,1617203005854,1617203005917,658732,67.0,true,
119,1617203005904,1617203005964,658732,65.0,true,
120,1617203005954,1617203006023,658732,63.0,true,
121,1617203006004,1617203006096,658732,64.0,true,
122,1617203006054,1617203006142,658732,62.0,true,
123,1617203006104,1617203006191,658732,61.0,true,
124,1617203006154,1617203006212,658732,59.0,true,
125,1617203006204,1617203006256,658732,57.0,true,
126,1617203006254,1617203006313,658732,55.0,true,
127,1617203006304,1617203006382,658732,54.0,true,
128,1617203006354,1617203006414,658732,52.0,true,
129,1617203006404,1617203006490,658732,50.0,true,
130,1617203006454,1617203006549,658732,52.0,true,
131,1617203006504,1617203006573,658732,50.0,true,
132,1617203006554,1617203006619,658732,48.0,false,
133,1617203006604,1617203006699,658732,47.0,false,
134,1617203006654,1617203006741,658732,45.0,false,
135,1617203006704,1617203006758,658732,46.0,false,
136,1617203006754,1617203006850,658732,47.0,false,
137,1617203006804,1617203006888,658732,49.0,false,
138,1617203006854,1617203006952,658732,47.0,false,
139,1617203006904,1617203007004,658732,46.0,false,
140,1617203006954,1617203007024,658732,45.0,false,
141,1617203007004,1617203007103,658732,47.0,false,
142,1617203007054,1617203007121,658732,45.0,false,
143,1617203007104,1617203007204,658732,47.0,false,
144,1617203007154,1617203007250,658732,45.0,false,
145,1617203007204,1617203007290,658732,43.0,false,
146,1617203007254,1617203007321,658732,41.0,false,
147,1617203007304,1617203007367,658732,39.0,false,
148,1617203007354,1617203007407,658732,41.0,false,
149,1617203007404,1617203007478,658732,42.0,false,
150,1617203007454,1617203007518,658732,40.0,false,
151,1617203007504,1617203007589,658732,42.0,false,
152,1617203007554,1617203007630,658732,44.0,false,
153,1617203007604,1617203007681,658732,43.0,false,
154,1617203007654,1617203007733,658732,44.0,false,
155,1617203007704,1617203007797,658732,45.0,false,
156,1617203007754,1617203007821,658732,47.0,false,
157,1617203007804,1617203007872,658732,49.0,false,
158,1617203007854,1617203007905,658732,48.0,false,
159,1617203007904,1617203008000,658732,50.0,true,
160,1617203007954,1617203008054,658732,49.0,false,
161,1617203008004,1617203008076,658732,50.0,true,
162,1617203008054,1617203008110,658732,52.0,true,
163,1617203008104,1617203008199,658732,54.0,true,
164,1617203008154,1617203008226,658732,56.0,true,
165,1617203008204,1617203008293,658732,57.0,true,
166,1617203008254,1617203008331,658732,55.0,true,
167,1617203008304,1617203008404,658732,56.0,true,
168,1617203008354,1617203008441,658732,54.0,true,
169,1617203008404,1617203008476,658732,52.0,true,
170,1617203008454,1617203008525,658732,51.0,true,
171,1617203008504,1617203008560,658732,49.0,false,
172,1617203008554,1617203008636,658732,51.0,true,
173,1617203008604,1617203008702,658732,50.0,true,
174,1617203008654,1617203008706,658732,49.0,false,
