1,1617203000004,1617203000088,849395,40.0,false,
2,1617203000004,1617203000070,395017,40.0,false,
3,1617203000004,1617203000057,925279,40.0,false,
4,1617203000004,1617203000016,782825,40.0,false,
5,1617203000054,1617203000131,849395,41.0,false,
6,1617203000054,1617203000124,395017,41.0,false,
7,1617203000054,1617203000076,925279,41.0,false,
8,1617203000054,1617203000081,782825,38.0,false,
9,1617203000104,1617203000194,849395,39.0,false,
10,1617203000104,1617203000152,395017,39.0,false,
11,1617203000104,1617203000169,925279,43.0,false,
12,1617203000104,1617203000130,782825,37.0,false,
13,1617203000154,1617203000210,849395,40.0,false,
14,1617203000154,1617203000175,395017,40.0,false,
15,1617203000154,1617203000184,925279,41.0,false,
16,1617203000154,1617203000192,782825,39.0,false,
17,1617203000204,1617203000221,849395,41.0,false,
18,1617203000204,1617203000270,395017,42.0,false,
19,1617203000204,1617203000254,925279,40.0,false,
20,1617203000204,1617203000230,782825,41.0,false,
21,1617203000254,1617203000266,849395,39.0,false,
22,1617203000254,1617203000273,395017,40.0,false,
23,1617203000254,1617203000282,925279,41.0,false,
24,1617203000254,1617203000280,782825,42.0,false,
25,1617203000304,1617203000367,849395,40.0,false,
26,1617203000304,1617203000338,395017,39.0,false,
27,1617203000304,1617203000397,925279,43.0,false,
28,1617203000304,1617203000393,782825,43.0,false,
29,1617203000354,1617203000404,849395,39.0,false,
30,1617203000354,1617203000377,395017,38.0,false,
31,1617203000354,1617203000448,925279,41.0,false,
32,1617203000354,1617203000404,782825,44.0,false,
33,1617203000404,1617203000454,849395,38.0,false,
34,1617203000404,1617203000501,395017,37.0,false,
35,1617203000404,1617203000454,925279,43.0,false,
36,1617203000404,1617203000437,782825,46.0,false,
37,1617203000454,1617203000491,849395,37.0,false,
38,1617203000454,1617203000524,395017,36.0,false,
39,1617203000454,1617203000467,925279,41.0,false,
40,1617203000454,1617203000472,782825,48.0,false,
41,1617203000504,1617203000596,849395,38.0,false,
42,1617203000504,1617203000539,395017,35.0,false,
43,1617203000504,1617203000552,925279,43.0,false,
44,1617203000504,1617203000548,782825,47.0,false,
45,1617203000554,1617203000590,849395,36.0,false,
46,1617203000554,1617203000583,395017,37.0,false,
47,1617203000554,1617203000619,925279,44.0,false,
48,1617203000554,1617203000624,782825,45.0,false,
49,1617203000604,1617203000621,849395,34.0,false,
50,1617203000604,1617203000621,395017,39.0,false,
51,1617203000604,1617203000686,925279,43.0,false,
52,1617203000604,1617203000640,782825,43.0,false,
53,1617203000654,1617203000672,849395,33.0,false,
54,1617203000654,1617203000734,395017,38.0,false,
55,1617203000654,1617203000684,925279,44.0,false,
56,1617203000654,1617203000716,782825,42.0,false,
57,1617203000704,1617203000791,849395,31.0,false,
58,1617203000704,1617203000744,395017,36.0,false,
59,1617203000704,1617203000745,925279,46.0,false,
60,1617203000704,1617203000774,782825,40.0,false,
61,1617203000754,1617203000785,849395,32.0,false,
62,1617203000754,1617203000804,395017,37.0,false,
63,1617203000754,1617203000775,925279,45.0,false,
64,1617203000754,1617203000784,782825,38.0,false,
65,1617203000804,1617203000832,849395,31.0,false,
66,1617203000804,1617203000850,395017,36.0,false,
67,1617203000804,1617203000876,925279,46.0,false,
68,1617203000804,1617203000825,782825,37.0,false,
69,1617203000854,1617203000904,849395,29.0,false,
70,1617203000854,1617203000877,395017,34.0,false,
71,1617203000854,1617203000870,925279,47.0,false,
72,1617203000854,1617203000914,782825,36.0,false,
73,1617203000904,1617203000931,849395,31.0,false,
74,1617203000904,1617203000978,395017,33.0,false,
75,1617203000904,1617203001001,925279,49.0,false,
76,1617203000904,1617203000917,782825,34.0,false,
77,1617203000954,1617203001005,849395,30.0,false,
78,1617203000954,1617203001015,395017,34.0,false,
79,1617203000954,1617203001005,925279,48.0,false,
80,1617203000954,1617203000968,782825,32.0,false,
81,1617203001004,1617203001024,849395,31.0,false,
82,1617203001004,1617203001100,395017,32.0,false,
83,1617203001004,1617203001050,925279,49.0,false,
84,1617203001004,1617203001060,782825,30.0,false,
85,1617203001054,1617203001098,849395,29.0,false,
86,1617203001054,1617203001110,395017,33.0,false,
87,1617203001054,1617203001098,925279,50.0,true,
88,1617203001054,1617203001113,782825,31.0,false,
89,1617203001104,1617203001185,849395,31.0,false,
90,1617203001104,1617203001179,395017,32.0,false,
91,1617203001104,1617203001140,925279,51.0,true,
