1,2021-03-31 17:03:20.004,2021-03-31 17:03:20.024,
2,2021-03-31 17:03:20.504,2021-03-31 17:03:20.53,
3,2021-03-31 17:03:21.004,2021-03-31 17:03:21.014,
4,2021-03-31 17:03:21.504,2021-03-31 17:03:21.526,
5,2021-03-31 17:03:22.004,2021-03-31 17:03:22.031,
6,2021-03-31 17:03:22.504,2021-03-31 17:03:22.511,
7,2021-03-31 17:03:23.004,2021-03-31 17:03:23.01,
8,2021-03-31 17:03:23.504,2021-03-31 17:03:23.519,
9,2021-03-31 17:03:24.004,2021-03-31 17:03:24.026,
10,2021-03-31 17:03:24.504,2021-03-31 17:03:24.534,
11,2021-03-31 17:03:25.004,2021-03-31 17:03:25.029,
12,2021-03-31 17:03:25.504,2021-03-31 17:03:25.521,
13,2021-03-31 17:03:26.004,2021-03-31 17:03:26.029,
14,2021-03-31 17:03:26.504,2021-03-31 17:03:26.532,
15,2021-03-31 17:03:27.004,2021-03-31 17:03:27.016,
16,2021-03-31 17:03:27.504,2021-03-31 17:03:27.519,
17,2021-03-31 17:03:28.004,2021-03-31 17:03:28.031,
18,2021-03-31 17:03:28.504,2021-03-31 17:03:28.514,
19,2021-03-31 17:03:29.004,2021-03-31 17:03:29.025,
20,2021-03-31 17:03:29.504,2021-03-31 17:03:29.528,
21,2021-03-31 17:03:30.004,2021-03-31 17:03:30.021,
22,2021-03-31 17:03:30.504,2021-03-31 17:03:30.525,
23,2021-03-31 17:03:31.004,2021-03-31 17:03:31.018,
24,2021-03-31 17:03:31.504,2021-03-31 17:03:31.521,
25,2021-03-31 17:03:32.004,2021-03-31 17:03:32.014,
26,2021-03-31 17:03:32.504,2021-03-31 17:03:32.509,
27,2021-03-31 17:03:33.004,2021-03-31 17:03:33.027,
28,2021-03-31 17:03:33.504,2021-03-31 17:03:33.529,
29,2021-03-31 17:03:34.004,2021-03-31 17:03:34.02,
30,2021-03-31 17:03:34.504,2021-03-31 17:03:34.532,
31,2021-03-31 17:03:35.004,2021-03-31 17:03:35.025,
32,2021-03-31 17:03:35.504,2021-03-31 17:03:35.534,
33,2021-03-31 17:03:36.004,2021-03-31 17:03:36.011,
34,2021-03-31 17:03:36.504,2021-03-31 17:03:36.51,
35,2021-03-31 17:03:37.004,2021-03-31 17:03:37.01,
36,2021-03-31 17:03:37.504,2021-03-31 17:03:37.514,
37,2021-03-31 17:03:38.004,2021-03-31 17:03:38.033,
38,2021-03-31 17:03:38.504,2021-03-31 17:03:38.511,
39,2021-03-31 17:03:39.004,2021-03-31 17:03:39.017,
40,2021-03-31 17:03:39.504,2021-03-31 17:03:39.524,
41,2021-03-31 17:03:40.004,2021-03-31 17:03:40.015,
42,2021-03-31 17:03:40.504,2021-03-31 17:03:40.515,
43,2021-03-31 17:03:41.004,2021-03-31 17:03:41.01,
44,2021-03-31 17:03:41.504,2021-03-31 17:03:41.527,
45,2021-03-31 17:03:42.004,2021-03-31 17:03:42.033,
46,2021-03-31 17:03:42.504,2021-03-31 17:03:42.512,
47,2021-03-31 17:03:43.004,2021-03-31 17:03:43.017,
48,2021-03-31 17:03:43.504,2021-03-31 17:03:43.517,
49,2021-03-31 17:03:44.004,2021-03-31 17:03:44.027,
50,2021-03-31 17:03:44.504,2021-03-31 17:03:44.523,
51,2021-03-31 17:03:45.004,2021-03-31 17:03:45.018,
52,2021-03-31 17:03:45.504,2021-03-31 17:03:45.521,
53,2021-03-31 17:03:46.004,2021-03-31 17:03:46.029,
54,2021-03-31 17:03:46.504,2021-03-31 17:03:46.517,
55,2021-03-31 17:03:47.004,2021-03-31 17:03:47.027,
56,2021-03-31 17:03:47.504,2021-03-31 17:03:47.53,
57,2021-03-31 17:03:48.004,2021-03-31 17:03:48.015,
58,2021-03-31 17:03:48.504,2021-03-31 17:03:48.509,
59,2021-03-31 17:03:49.004,2021-03-31 17:03:49.026,
60,2021-03-31 17:03:49.504,2021-03-31 17:03:49.533,
61,2021-03-31 17:03:50.004,2021-03-31 17:03:50.014,
62,2021-03-31 17:03:50.504,2021-03-31 17:03:50.534,
63,2021-03-31 17:03:51.004,2021-03-31 17:03:51.022,
64,2021-03-31 17:03:51.504,2021-03-31 17:03:51.519,
65,2021-03-31 17:03:52.004,2021-03-31 17:03:52.017,
66,2021-03-31 17:03:52.504,2021-03-31 17:03:52.534,
67,2021-03-31 17:03:53.004,2021-03-31 17:03:53.012,
68,2021-03-31 17:03:53.504,2021-03-31 17:03:53.518,
69,2021-03-31 17:03:54.004,2021-03-31 17:03:54.021,
70,2021-03-31 17:03:54.504,2021-03-31 17:03:54.526,
71,2021-03-31 17:03:55.004,2021-03-31 17:03:55.012,
72,2021-03-31 17:03:55.504,2021-03-31 17:03:55.524,
73,2021-03-31 17:03:56.004,2021-03-31 17:03:56.031,
74,2021-03-31 17:03:56.504,2021-03-31 17:03:56.515,
75,2021-03-31 17:03:57.004,2021-03-31 17:03:57.031,
76,2021-03-31 17:03:57.504,2021-03-31 17:03:57.529,
77,2021-03-31 17:03:58.004,2021-03-31 17:03:58.033,
78,2021-03-31 17:03:58.504,2021-03-31 17:03:58.517,
79,2021-03-31 17:03:59.004,2021-03-31 17:03:59.028,
80,2021-03-31 17:03:59.504,2021-03-31 17:03:59.513,
81,2021-03-31 17:04:00.004,2021-03-31 17:04:00.01,
82,2021-03-31 17:04:00.504,2021-03-31 17:04:00.522,
83,2021-03-31 17:04:01.004,2021-03-31 17:04:01.026,
84,2021-03-31 17:04:01.504,2021-03-31 17:04:01.528,
85,2021-03-31 17:04:02.004,2021-03-31 17:04:02.024,
86,2021-03-31 17:04:02.504,2021-03-31 17:04:02.522,
87,2021-03-31 17:04:03.004,2021-03-31 17:04:03.019,
88,2021-03-31 17:04:03.504,2021-03-31 17:04:03.511,
89,2021-03-31 17:04:04.004,2021-03-31 17:04:04.02,
90,2021-03-31 17:04:04.504,2021-03-31 17:04:04.512,
91,2021-03-31 17:04:05.004,2021-03-31 17:04:05.009,
92,2021-03-31 17:04:05.504,2021-03-31 17:04:05.511,
93,2021-03-31 17:04:06.004,2021-03-31 17:04:06.012,
94,2021-03-31 17:04:06.504,2021-03-31 17:04:06.526,
