1,1617203000004,1617203000055,506292,40.0,false,
2,1617203000054,1617203000136,506292,39.0,false,
3,1617203000104,1617203000158,506292,37.0,false,
4,1617203000154,1617203000250,506292,38.0,false,
5,1617203000204,1617203000300,506292,36.0,false,
6,1617203000254,1617203000343,506292,35.0,false,
7,1617203000304,1617203000385,506292,34.0,false,
8,1617203000354,1617203000442,506292,32.0,false,
9,1617203000404,1617203000473,506292,31.0,false,
10,1617203000454,1617203000554,506292,30.0,false,
11,1617203000504,1617203000561,506292,31.0,false,
12,1617203000554,1617203000618,506292,32.0,false,
13,1617203000604,1617203000704,506292,34.0,false,
14,1617203000654,1617203000746,506292,33.0,false,
15,1617203000704,1617203000766,506292,34.0,false,
16,1617203000754,1617203000822,506292,35.0,false,
17,1617203000804,1617203000875,506292,34.0,false,
18,1617203000854,1617203000945,506292,33.0,false,
19,1617203000904,1617203001001,506292,34.0,false,
20,1617203000954,1617203001016,506292,33.0,false,
21,1617203001004,1617203001093,506292,34.0,false,
22,1617203001054,1617203001139,506292,32.0,false,
23,1617203001104,1617203001189,506292,33.0,false,
24,1617203001154,1617203001239,506292,34.0,false,
25,1617203001204,1617203001297,506292,32.0,false,
26,1617203001254,1617203001352,506292,33.0,false,
27,1617203001304,1617203001382,506292,31.0,false,
28,1617203001354,1617203001443,506292,32.0,false,
29,1617203001404,1617203001497,506292,31.0,false,
30,1617203001454,1617203001524,506292,30.0,false,
31,1617203001504,1617203001600,506292,31.0,false,
32,1617203001554,1617203001648,506292,30.0,false,
33,1617203001604,1617203001690,506292,31.0,false,
34,1617203001654,1617203001725,506292,33.0,false,
35,1617203001704,1617203001766,506292,35.0,false,
36,1617203001754,1617203001828,506292,36.0,false,
37,1617203001804,1617203001860,506292,37.0,false,
38,1617203001854,1617203001946,506292,35.0,false,
39,1617203001904,1617203001992,506292,36.0,false,
40,1617203001954,1617203002014,506292,37.0,false,
41,1617203002004,1617203002059,506292,39.0,false,
42,1617203002054,1617203002136,506292,41.0,false,
43,1617203002104,1617203002195,506292,40.0,false,
44,1617203002154,1617203002229,506292,42.0,false,
45,1617203002204,1617203002262,506292,43.0,false,
46,1617203002254,1617203002329,506292,42.0,false,
47,1617203002304,1617203002365,506292,44.0,false,
48,1617203002354,1617203002437,506292,43.0,false,
49,1617203002404,1617203002462,506292,44.0,false,
50,1617203002454,1617203002542,506292,45.0,false,
51,1617203002504,1617203002578,506292,46.0,false,
52,1617203002554,1617203002634,506292,47.0,false,
53,1617203002604,1617203002690,506292,48.0,false,
54,1617203002654,1617203002731,506292,50.0,true,
55,1617203002704,1617203002794,506292,48.0,false,
56,1617203002754,1617203002841,506292,49.0,false,
57,1617203002804,1617203002867,506292,48.0,false,
58,1617203002854,1617203002915,506292,46.0,false,
59,1617203002904,1617203003001,506292,47.0,false,
60,1617203002954,1617203003041,506292,45.0,false,
61,1617203003004,1617203003086,506292,46.0,false,
62,1617203003054,1617203003152,506292,47.0,false,
63,1617203003104,1617203003158,506292,46.0,false,
64,1617203003154,1617203003227,506292,45.0,false,
65,1617203003204,1617203003276,506292,43.0,false,
66,1617203003254,1617203003338,506292,44.0,false,
67,1617203003304,1617203003379,506292,43.0,false,
68,1617203003354,1617203003435,506292,42.0,false,
69,1617203003404,1617203003497,506292,43.0,false,
70,1617203003454,1617203003507,506292,41.0,false,
71,1617203003504,1617203003595,506292,39.0,false,
72,1617203003554,1617203003640,506292,40.0,false,
73,1617203003604,1617203003663,506292,39.0,false,
74,1617203003654,1617203003708,506292,38.0,false,
75,1617203003704,1617203003789,506292,40.0,false,
76,1617203003754,1617203003838,506292,39.0,false,
77,1617203003804,1617203003896,506292,40.0,false,
78,1617203003854,1617203003920,506292,39.0,false,
79,1617203003904,1617203003995,506292,38.0,false,
80,1617203003954,1617203004043,506292,39.0,false,
81,1617203004004,1617203004067,506292,38.0,false,
82,1617203004054,1617203004108,506292,39.0,false,
83,1617203004104,1617203004158,506292,38.0,false,
84,1617203004154,1617203004216,506292,39.0,false,
85,1617203004204,1617203004257,506292,40.0,false,
86,1617203004254,1617203004315,506292,41.0,false,
87,1617203004304,1617203004381,506292,42.0,false,
88,1617203004354,1617203004411,506292,43.0,false,
89,1617203004404,1617203004459,506292,41.0,false,
90,1617203004454,1617203004535,506292,43.0,false,
91,1617203004504,1617203004563,506292,45.0,false,
92,1617203004554,1617203004654,506292,44.0,false,
93,1617203004604,1617203004701,506292,46.0,false,
94,1617203004654,1617203004732,506292,44.0,false,
95,1617203004704,1617203004787,506292,45.0,false,
96,1617203004754,1617203004833,506292,46.0,false,
97,1617203004804,1617203004858,506292,48.0,false,
98,1617203004854,1617203004941,506292,49.0,false,
99,1617203004904,1617203004994,506292,50.0,true,
100,1617203004954,1617203005034,506292,48.0,false,
101,1617203005004,1617203005093,506292,47.0,false,
102,1617203005054,1617203005153,506292,46.0,false,
103,1617203005104,1617203005203,506292,44.0,false,
104,1617203005154,1617203005223,506292,43.0,false,
105,1617203005204,1617203005271,506292,41.0,false,
106,1617203005254,1617203005343,506292,43.0,false,
107,1617203005304,1617203005379,506292,45.0,false,
108,1617203005354,1617203005435,506292,44.0,false,
109,1617203005404,1617203005466,506292,43.0,false,
110,1617203005454,1617203005535,506292,44.0,false,
111,1617203005504,1617203005582,506292,42.0,false,
112,1617203005554,1617203005653,506292,43.0,false,
113,1617203005604,1617203005689,506292,44.0,false,
114,1617203005654,1617203005742,506292,45.0,false,
115,1617203005704,1617203005776,506292,43.0,false,
116,1617203005754,1617203005842,506292,41.0,false,
117,1617203005804,1617203005898,506292,39.0,false,
118,1617203005854,1617203005912,506292,37.0,false,
119,1617203005904,1617203005961,506292,35.0,false,
120,1617203005954,1617203006037,506292,36.0,false,
121,1617203006004,1617203006097,506292,34.0,false,
122,1617203006054,1617203006147,506292,33.0,false,
123,1617203006104,1617203006172,506292,35.0,false,
124,1617203006154,1617203006217,506292,33.0,false,
125,1617203006204,1617203006302,506292,32.0,false,
126,1617203006254,1617203006310,506292,34.0,false,
127,1617203006304,1617203006394,506292,32.0,false,
128,1617203006354,1617203006443,506292,33.0,false,
129,1617203006404,1617203006500,506292,32.0,false,
130,1617203006454,1617203006525,506292,33.0,false,
131,1617203006504,1617203006596,506292,34.0,false,
132,1617203006554,1617203006631,506292,36.0,false,
133,1617203006604,1617203006680,506292,38.0,false,
134,1617203006654,1617203006712,506292,40.0,false,
135,1617203006704,1617203006791,506292,41.0,false,
136,1617203006754,1617203006846,506292,43.0,false,
137,1617203006804,1617203006904,506292,44.0,false,
138,1617203006854,1617203006904,506292,45.0,false,
139,1617203006904,1617203006996,506292,47.0,false,
140,1617203006954,1617203007014,506292,45.0,false,
141,1617203007004,1617203007094,506292,44.0,false,
142,1617203007054,1617203007107,506292,43.0,false,
143,1617203007104,1617203007182,506292,45.0,false,
144,1617203007154,1617203007216,506292,46.0,false,
145,1617203007204,1617203007267,506292,45.0,false,
146,1617203007254,1617203007342,506292,44.0,false,
147,1617203007304,1617203007376,506292,43.0,false,
148,1617203007354,1617203007408,506292,42.0,false,
149,1617203007404,1617203007488,506292,41.0,false,
150,1617203007454,1617203007529,506292,39.0,false,
151,1617203007504,1617203007587,506292,40.0,false,
152,1617203007554,1617203007654,506292,39.0,false,
153,1617203007604,1617203007658,506292,41.0,false,
154,1617203007654,1617203007754,506292,42.0,false,
155,1617203007704,1617203007800,506292,41.0,false,
156,1617203007754,1617203007846,506292,40.0,false,
157,1617203007804,1617203007886,506292,41.0,false,
158,1617203007854,1617203007925,506292,43.0,false,
159,1617203007904,1617203007992,506292,45.0,false,
160,1617203007954,1617203008042,506292,47.0,false,
161,1617203008004,1617203008083,506292,45.0,false,
162,1617203008054,1617203008112,506292,47.0,false,
163,1617203008104,1617203008204,506292,48.0,false,
164,1617203008154,1617203008229,506292,49.0,false,
165,1617203008204,1617203008294,506292,50.0,true,
166,1617203008254,1617203008329,506292,49.0,false,
167,1617203008304,1617203008398,506292,50.0,true,
168,1617203008354,1617203008411,506292,51.0,true,
169,1617203008404,1617203008462,506292,52.0,true,
170,1617203008454,1617203008545,506292,54.0,true,
171,1617203008504,1617203008567,506292,56.0,true,
172,1617203008554,1617203008625,506292,58.0,true,
173,1617203008604,1617203008664,506292,56.0,true,
174,1617203008654,1617203008745,506292,57.0,true,
