1,1617203000004,2021-03-31 17:03:20.004,1617203000024,2021-03-31 17:03:20.024,
2,1617203000504,2021-03-31 17:03:20.504,1617203000521,2021-03-31 17:03:20.521,
3,1617203001004,2021-03-31 17:03:21.004,1617203001034,2021-03-31 17:03:21.034,
4,1617203001504,2021-03-31 17:03:21.504,1617203001523,2021-03-31 17:03:21.523,
5,1617203002004,2021-03-31 17:03:22.004,1617203002018,2021-03-31 17:03:22.018,
6,1617203002504,2021-03-31 17:03:22.504,1617203002514,2021-03-31 17:03:22.514,
7,1617203003004,2021-03-31 17:03:23.004,1617203003032,2021-03-31 17:03:23.032,
8,1617203003504,2021-03-31 17:03:23.504,1617203003522,2021-03-31 17:03:23.522,
9,1617203004004,2021-03-31 17:03:24.004,1617203004020,2021-03-31 17:03:24.02,
10,1617203004504,2021-03-31 17:03:24.504,1617203004517,2021-03-31 17:03:24.517,
11,1617203005004,2021-03-31 17:03:25.004,1617203005014,2021-03-31 17:03:25.014,
12,1617203005504,2021-03-31 17:03:25.504,1617203005533,2021-03-31 17:03:25.533,
13,1617203006004,2021-03-31 17:03:26.004,1617203006014,2021-03-31 17:03:26.014,
14,1617203006504,2021-03-31 17:03:26.504,1617203006530,2021-03-31 17:03:26.53,
15,1617203007004,2021-03-31 17:03:27.004,1617203007025,2021-03-31 17:03:27.025,
16,1617203007504,2021-03-31 17:03:27.504,1617203007514,2021-03-31 17:03:27.514,
17,1617203008004,2021-03-31 17:03:28.004,1617203008021,2021-03-31 17:03:28.021,
18,1617203008504,2021-03-31 17:03:28.504,1617203008520,2021-03-31 17:03:28.52,
19,1617203009004,2021-03-31 17:03:29.004,1617203009016,2021-03-31 17:03:29.016,
20,1617203009504,2021-03-31 17:03:29.504,1617203009521,2021-03-31 17:03:29.521,
21,1617203010004,2021-03-31 17:03:30.004,1617203010015,2021-03-31 17:03:30.015,
22,1617203010504,2021-03-31 17:03:30.504,1617203010516,2021-03-31 17:03:30.516,
23,1617203011004,2021-03-31 17:03:31.004,1617203011034,2021-03-31 17:03:31.034,
24,1617203011504,2021-03-31 17:03:31.504,1617203011520,2021-03-31 17:03:31.52,
25,1617203012004,2021-03-31 17:03:32.004,1617203012018,2021-03-31 17:03:32.018,
26,1617203012504,2021-03-31 17:03:32.504,1617203012532,2021-03-31 17:03:32.532,
27,1617203013004,2021-03-31 17:03:33.004,1617203013025,2021-03-31 17:03:33.025,
28,1617203013504,2021-03-31 17:03:33.504,1617203013523,2021-03-31 17:03:33.523,
29,1617203014004,2021-03-31 17:03:34.004,1617203014025,2021-03-31 17:03:34.025,
30,1617203014504,2021-03-31 17:03:34.504,1617203014525,2021-03-31 17:03:34.525,
31,1617203015004,2021-03-31 17:03:35.004,1617203015034,2021-03-31 17:03:35.034,
32,1617203015504,2021-03-31 17:03:35.504,1617203015528,2021-03-31 17:03:35.528,
33,1617203016004,2021-03-31 17:03:36.004,1617203016026,2021-03-31 17:03:36.026,
34,1617203016504,2021-03-31 17:03:36.504,1617203016522,2021-03-31 17:03:36.522,
35,1617203017004,2021-03-31 17:03:37.004,1617203017025,2021-03-31 17:03:37.025,
36,1617203017504,2021-03-31 17:03:37.504,1617203017527,2021-03-31 17:03:37.527,
37,1617203018004,2021-03-31 17:03:38.004,1617203018026,2021-03-31 17:03:38.026,
38,1617203018504,2021-03-31 17:03:38.504,1617203018534,2021-03-31 17:03:38.534,
39,1617203019004,2021-03-31 17:03:39.004,1617203019022,2021-03-31 17:03:39.022,
40,1617203019504,2021-03-31 17:03:39.504,1617203019520,2021-03-31 17:03:39.52,
41,1617203020004,2021-03-31 17:03:40.004,1617203020031,2021-03-31 17:03:40.031,
42,1617203020504,2021-03-31 17:03:40.504,1617203020517,2021-03-31 17:03:40.517,
43,1617203021004,2021-03-31 17:03:41.004,1617203021031,2021-03-31 17:03:41.031,
44,1617203021504,2021-03-31 17:03:41.504,1617203021519,2021-03-31 17:03:41.519,
45,1617203022004,2021-03-31 17:03:42.004,1617203022034,2021-03-31 17:03:42.034,
46,1617203022504,2021-03-31 17:03:42.504,1617203022533,2021-03-31 17:03:42.533,
47,1617203023004,2021-03-31 17:03:43.004,1617203023022,2021-03-31 17:03:43.022,
48,1617203023504,2021-03-31 17:03:43.504,1617203023533,2021-03-31 17:03:43.533,
49,1617203024004,2021-03-31 17:03:44.004,1617203024018,2021-03-31 17:03:44.018,
50,1617203024504,2021-03-31 17:03:44.504,1617203024520,2021-03-31 17:03:44.52,
51,1617203025004,2021-03-31 17:03:45.004,1617203025020,2021-03-31 17:03:45.02,
52,1617203025504,2021-03-31 17:03:45.504,1617203025522,2021-03-31 17:03:45.522,
53,1617203026004,2021-03-31 17:03:46.004,1617203026025,2021-03-31 17:03:46.025,
54,1617203026504,2021-03-31 17:03:46.504,1617203026517,2021-03-31 17:03:46.517,
55,1617203027004,2021-03-31 17:03:47.004,1617203027027,2021-03-31 17:03:47.027,
56,1617203027504,2021-03-31 17:03:47.504,1617203027529,2021-03-31 17:03:47.529,
57,1617203028004,2021-03-31 17:03:48.004,1617203028033,2021-03-31 17:03:48.033,
58,1617203028504,2021-03-31 17:03:48.504,1617203028534,2021-03-31 17:03:48.534,
59,1617203029004,2021-03-31 17:03:49.004,1617203029021,2021-03-31 17:03:49.021,
60,1617203029504,2021-03-31 17:03:49.504,1617203029517,2021-03-31 17:03:49.517,
61,1617203030004,2021-03-31 17:03:50.004,1617203030027,2021-03-31 17:03:50.027,
62,1617203030504,2021-03-31 17:03:50.504,1617203030514,2021-03-31 17:03:50.514,
63,1617203031004,2021-03-31 17:03:51.004,1617203031022,2021-03-31 17:03:51.022,
64,1617203031504,2021-03-31 17:03:51.504,1617203031522,2021-03-31 17:03:51.522,
65,1617203032004,2021-03-31 17:03:52.004,1617203032019,2021-03-31 17:03:52.019,
66,1617203032504,2021-03-31 17:03:52.504,1617203032527,2021-03-31 17:03:52.527,
67,1617203033004,2021-03-31 17:03:53.004,1617203033030,2021-03-31 17:03:53.03,
68,1617203033504,2021-03-31 17:03:53.504,1617203033528,2021-03-31 17:03:53.528,
69,1617203034004,2021-03-31 17:03:54.004,1617203034015,2021-03-31 17:03:54.015,
70,1617203034504,2021-03-31 17:03:54.504,1617203034531,2021-03-31 17:03:54.531,
71,1617203035004,2021-03-31 17:03:55.004,1617203035032,2021-03-31 17:03:55.032,
