1,1617203000004,1617203000018,331725,40.0,false,
2,1617203000054,1617203000084,331725,41.0,false,
3,1617203000104,1617203000120,331725,39.0,false,
4,1617203000154,1617203000167,331725,38.0,false,
5,1617203000204,1617203000249,331725,37.0,false,
6,1617203000254,1617203000284,331725,38.0,false,
7,1617203000304,1617203000314,331725,36.0,false,
8,1617203000354,1617203000385,331725,34.0,false,
9,1617203000404,1617203000415,331725,33.0,false,
10,1617203000454,1617203000473,331725,34.0,false,
11,1617203000504,1617203000517,331725,33.0,false,
12,1617203000554,1617203000599,331725,31.0,false,
13,1617203000604,1617203000640,331725,29.0,false,
14,1617203000654,1617203000667,331725,31.0,false,
15,1617203000704,1617203000715,331725,33.0,false,
16,1617203000754,1617203000779,331725,35.0,false,
17,1617203000804,1617203000825,331725,36.0,false,
18,1617203000854,1617203000897,331725,35.0,false,
19,1617203000904,1617203000947,331725,34.0,false,
20,1617203000954,1617203000973,331725,32.0,false,
21,1617203001004,1617203001032,331725,31.0,false,
22,1617203001054,1617203001076,331725,30.0,false,
23,1617203001104,1617203001134,331725,31.0,false,
24,1617203001154,1617203001180,331725,32.0,false,
25,1617203001204,1617203001253,331725,34.0,false,
26,1617203001254,1617203001297,331725,35.0,false,
27,1617203001304,1617203001328,331725,33.0,false,
28,1617203001354,1617203001366,331725,35.0,false,
29,1617203001404,1617203001421,331725,37.0,false,
30,1617203001454,1617203001502,331725,38.0,false,
31,1617203001504,1617203001517,331725,36.0,false,
32,1617203001554,1617203001581,331725,34.0,false,
33,1617203001604,1617203001651,331725,35.0,false,
34,1617203001654,1617203001674,331725,36.0,false,
35,1617203001704,1617203001747,331725,38.0,false,
36,1617203001754,1617203001780,331725,37.0,false,
37,1617203001804,1617203001831,331725,38.0,false,
38,1617203001854,1617203001902,331725,37.0,false,
39,1617203001904,1617203001914,331725,39.0,false,
40,1617203001954,1617203001969,331725,41.0,false,
41,1617203002004,1617203002050,331725,43.0,false,
42,1617203002054,1617203002093,331725,45.0,false,
43,1617203002104,1617203002143,331725,46.0,false,
44,1617203002154,1617203002165,331725,47.0,false,
45,1617203002204,1617203002223,331725,48.0,false,
46,1617203002254,1617203002278,331725,49.0,false,
47,1617203002304,1617203002334,331725,50.0,true,
48,1617203002354,1617203002398,331725,52.0,true,
49,1617203002404,1617203002420,331725,50.0,true,
50,1617203002454,1617203002489,331725,48.0,false,
51,1617203002504,1617203002536,331725,50.0,true,
52,1617203002554,1617203002566,331725,52.0,true,
53,1617203002604,1617203002648,331725,51.0,true,
54,1617203002654,1617203002694,331725,53.0,true,
55,1617203002704,1617203002719,331725,52.0,true,
56,1617203002754,1617203002780,331725,51.0,true,
57,1617203002804,1617203002842,331725,49.0,false,
58,1617203002854,1617203002879,331725,48.0,false,
59,1617203002904,1617203002933,331725,46.0,false,
60,1617203002954,1617203002995,331725,44.0,false,
61,1617203003004,1617203003047,331725,42.0,false,
62,1617203003054,1617203003094,331725,43.0,false,
63,1617203003104,1617203003135,331725,44.0,false,
64,1617203003154,1617203003179,331725,46.0,false,
65,1617203003204,1617203003225,331725,48.0,false,
66,1617203003254,1617203003282,331725,50.0,true,
