1,1,1616539783668,
2,2,1616539783671,
3,3,1616539783671,
4,4,1616539783671,
5,5,1616539783671,
6,1,1616539783671,
7,2,1616539783672,
8,3,1616539783672,
9,4,1616539783672,
10,5,1616539783672,
11,1,1616539783672,
12,2,1616539783672,
13,3,1616539783672,
14,4,1616539783672,
15,5,1616539783672,
16,1,1616539783672,
17,2,1616539783672,
18,3,1616539783672,
19,4,1616539783673,
20,5,1616539783673,
21,1,1616539783673,
22,2,1616539783673,
23,3,1616539783673,
24,4,1616539783673,
25,5,1616539783673,
26,1,1616539783673,
27,2,1616539783673,
28,3,1616539783673,
29,4,1616539783673,
30,5,1616539783673,
31,1,1616539783673,
32,2,1616539783673,
33,3,1616539783673,
34,4,1616539783673,
35,5,1616539783673,
36,1,1616539783673,
37,2,1616539783674,
38,3,1616539783674,
39,4,1616539783674,
40,5,1616539783674,
41,1,1616539783674,
42,2,1616539783674,
43,3,1616539783674,
44,4,1616539783674,
45,5,1616539783674,
46,1,1616539783674,
47,2,1616539783674,
48,3,1616539783674,
49,4,1616539783674,
50,5,1616539783674,
51,1,1616539783674,
52,2,1616539783674,
53,3,1616539783674,
54,4,1616539783675,
55,5,1616539783675,
56,1,1616539783675,
57,2,1616539783675,
58,3,1616539783675,
59,4,1616539783675,
60,5,1616539783675,
61,1,1616539783675,
62,2,1616539783675,
63,3,1616539783675,
64,4,1616539783675,
65,5,1616539783675,
66,1,1616539783675,
67,2,1616539783675,
68,3,1616539783675,
69,4,1616539783675,
70,5,1616539783675,
71,1,1616539783675,
72,2,1616539783675,
73,3,1616539783675,
74,4,1616539783675,
75,5,1616539783675,
76,1,1616539783675,
77,2,1616539783675,
78,3,1616539783675,
79,4,1616539783675,
80,5,1616539783675,
81,1,1616539783675,
82,2,1616539783675,
83,3,1616539783676,
84,4,1616539783676,
85,5,1616539783676,
86,1,1616539783676,
87,2,1616539783676,
88,3,1616539783676,
89,4,1616539783676,
90,5,1616539783676,
91,1,1616539783676,
92,2,1616539783676,
93,3,1616539783676,
94,4,1616539783676,
95,5,1616539783676,
96,1,1616539783676,
97,2,1616539783676,
98,3,1616539783676,
99,4,1616539783676,
100,5,1616539783676,
101,1,1616539783676,
102,2,1616539783676,
103,3,1616539783676,
104,4,1616539783676,
105,5,1616539783676,
106,1,1616539783676,
107,2,1616539783676,
108,3,1616539783676,
109,4,1616539783677,
110,5,1616539783677,
111,1,1616539783677,
112,2,1616539783677,
113,3,1616539783677,
114,4,1616539783677,
115,5,1616539783677,
116,1,1616539783677,
117,2,1616539783677,
118,3,1616539783677,
119,4,1616539783677,
120,5,1616539783677,
121,1,1616539783677,
122,2,1616539783677,
123,3,1616539783677,
124,4,1616539783677,
125,5,1616539783677,
126,1,1616539783677,
127,2,1616539783678,
128,3,1616539783678,
129,4,1616539783678,
130,5,1616539783678,
131,1,1616539783678,
132,2,1616539783678,
133,3,1616539783678,
134,4,1616539783678,
135,5,1616539783678,
136,1,1616539783678,
137,2,1616539783678,
138,3,1616539783678,
139,4,1616539783678,
140,5,1616539783678,
141,1,1616539783678,
142,2,1616539783678,
143,3,1616539783678,
144,4,1616539783678,
145,5,1616539783678,
146,1,1616539783678,
147,2,1616539783678,
148,3,1616539783678,
149,4,1616539783678,
150,5,1616539783678,
151,1,1616539783678,
152,2,1616539783678,
153,3,1616539783678,
154,4,1616539783678,
155,5,1616539783678,
156,1,1616539783678,
157,2,1616539783678,
158,3,1616539783678,
159,4,1616539783678,
160,5,1616539783678,
161,1,1616539783678,
162,2,1616539783679,
163,3,1616539783679,
164,4,1616539783679,
165,5,1616539783679,
166,1,1616539783679,
167,2,1616539783679,
168,3,1616539783679,
169,4,1616539783679,
170,5,1616539783679,
171,1,1616539783679,
172,2,1616539783679,
173,3,1616539783679,
174,4,1616539783679,
175,5,1616539783679,
176,1,1616539783679,
177,2,1616539783679,
178,3,1616539783679,
179,4,1616539783679,
180,5,1616539783679,
181,1,1616539783679,
182,2,1616539783679,
183,3,1616539783679,
184,4,1616539783679,
185,5,1616539783679,
186,1,1616539783679,
187,2,1616539783679,
188,3,1616539783679,
189,4,1616539783679,
190,5,1616539783679,
191,1,1616539783679,
192,2,1616539783679,
193,3,1616539783679,
194,4,1616539783679,
195,5,1616539783680,
196,1,1616539783680,
197,2,1616539783680,
198,3,1616539783680,
199,4,1616539783680,
200,5,1616539783680,
201,1,1616539783680,
202,2,1616539783680,
203,3,1616539783680,
204,4,1616539783680,
205,5,1616539783680,
206,1,1616539783680,
207,2,1616539783680,
208,3,1616539783680,
209,4,1616539783680,
210,5,1616539783680,
211,1,1616539783680,
212,2,1616539783680,
213,3,1616539783680,
214,4,1616539783680,
215,5,1616539783680,
216,1,1616539783680,
217,2,1616539783680,
218,3,1616539783680,
219,4,1616539783680,
220,5,1616539783680,
221,1,1616539783680,
222,2,1616539783680,
