1,1617203000004,1617203000054,91132,40.0,false,
2,1617203000054,1617203000113,91132,39.0,false,
3,1617203000104,1617203000170,91132,40.0,false,
4,1617203000154,1617203000204,91132,38.0,false,
5,1617203000204,1617203000256,91132,37.0,false,
6,1617203000254,1617203000311,91132,35.0,false,
7,1617203000304,1617203000387,91132,33.0,false,
8,1617203000354,1617203000407,91132,35.0,false,
9,1617203000404,1617203000455,91132,37.0,false,
10,1617203000454,1617203000507,91132,39.0,false,
11,1617203000504,1617203000603,91132,41.0,false,
12,1617203000554,1617203000646,91132,43.0,false,
13,1617203000604,1617203000671,91132,41.0,false,
14,1617203000654,1617203000725,91132,42.0,false,
15,1617203000704,1617203000779,91132,43.0,false,
16,1617203000754,1617203000810,91132,44.0,false,
17,1617203000804,1617203000873,91132,42.0,false,
18,1617203000854,1617203000952,91132,40.0,false,
19,1617203000904,1617203000991,91132,42.0,false,
20,1617203000954,1617203001045,91132,43.0,false,
21,1617203001004,1617203001101,91132,45.0,false,
22,1617203001054,1617203001143,91132,44.0,false,
23,1617203001104,1617203001179,91132,42.0,false,
24,1617203001154,1617203001252,91132,44.0,false,
25,1617203001204,1617203001274,91132,42.0,false,
26,1617203001254,1617203001332,91132,44.0,false,
27,1617203001304,1617203001388,91132,43.0,false,
28,1617203001354,1617203001437,91132,45.0,false,
29,1617203001404,1617203001494,91132,43.0,false,
30,1617203001454,1617203001522,91132,41.0,false,
31,1617203001504,1617203001562,91132,39.0,false,
32,1617203001554,1617203001635,91132,41.0,false,
33,1617203001604,1617203001670,91132,40.0,false,
34,1617203001654,1617203001738,91132,39.0,false,
35,1617203001704,1617203001795,91132,37.0,false,
36,1617203001754,1617203001811,91132,35.0,false,
37,1617203001804,1617203001857,91132,33.0,false,
38,1617203001854,1617203001904,91132,34.0,false,
39,1617203001904,1617203001972,91132,35.0,false,
40,1617203001954,1617203002005,91132,34.0,false,
41,1617203002004,1617203002055,91132,36.0,false,
42,1617203002054,1617203002138,91132,37.0,false,
43,1617203002104,1617203002168,91132,35.0,false,
44,1617203002154,1617203002250,91132,34.0,false,
45,1617203002204,1617203002273,91132,35.0,false,
46,1617203002254,1617203002317,91132,37.0,false,
47,1617203002304,1617203002354,91132,35.0,false,
48,1617203002354,1617203002422,91132,34.0,false,
49,1617203002404,1617203002459,91132,35.0,false,
50,1617203002454,1617203002511,91132,36.0,false,
51,1617203002504,1617203002586,91132,35.0,false,
52,1617203002554,1617203002629,91132,37.0,false,
53,1617203002604,1617203002688,91132,36.0,false,
54,1617203002654,1617203002743,91132,38.0,false,
55,1617203002704,1617203002762,91132,40.0,false,
56,1617203002754,1617203002832,91132,39.0,false,
57,1617203002804,1617203002866,91132,41.0,false,
58,1617203002854,1617203002951,91132,40.0,false,
59,1617203002904,1617203002976,91132,42.0,false,
60,1617203002954,1617203003035,91132,40.0,false,
61,1617203003004,1617203003102,91132,39.0,false,
62,1617203003054,1617203003148,91132,38.0,false,
63,1617203003104,1617203003166,91132,40.0,false,
64,1617203003154,1617203003227,91132,41.0,false,
65,1617203003204,1617203003287,91132,40.0,false,
66,1617203003254,1617203003322,91132,41.0,false,
67,1617203003304,1617203003368,91132,40.0,false,
68,1617203003354,1617203003437,91132,38.0,false,
69,1617203003404,1617203003487,91132,40.0,false,
70,1617203003454,1617203003527,91132,38.0,false,
71,1617203003504,1617203003576,91132,36.0,false,
72,1617203003554,1617203003640,91132,35.0,false,
73,1617203003604,1617203003656,91132,36.0,false,
74,1617203003654,1617203003733,91132,38.0,false,
75,1617203003704,1617203003792,91132,36.0,false,
76,1617203003754,1617203003827,91132,38.0,false,
77,1617203003804,1617203003904,91132,39.0,false,
