2,1617203000004,1617203000070,395017,40.0,false,
6,1617203000054,1617203000124,395017,41.0,false,
10,1617203000104,1617203000152,395017,39.0,false,
14,1617203000154,1617203000175,395017,40.0,false,
18,1617203000204,1617203000270,395017,42.0,false,
22,1617203000254,1617203000273,395017,40.0,false,
26,1617203000304,1617203000338,395017,39.0,false,
30,1617203000354,1617203000377,395017,38.0,false,
34,1617203000404,1617203000501,395017,37.0,false,
38,1617203000454,1617203000524,395017,36.0,false,
42,1617203000504,1617203000539,395017,35.0,false,
46,1617203000554,1617203000583,395017,37.0,false,
50,1617203000604,1617203000621,395017,39.0,false,
54,1617203000654,1617203000734,395017,38.0,false,
58,1617203000704,1617203000744,395017,36.0,false,
62,1617203000754,1617203000804,395017,37.0,false,
66,1617203000804,1617203000850,395017,36.0,false,
70,1617203000854,1617203000877,395017,34.0,false,
74,1617203000904,1617203000978,395017,33.0,false,
78,1617203000954,1617203001015,395017,34.0,false,
82,1617203001004,1617203001100,395017,32.0,false,
86,1617203001054,1617203001110,395017,33.0,false,
90,1617203001104,1617203001179,395017,32.0,false,
94,1617203001154,1617203001182,395017,31.0,false,
98,1617203001204,1617203001223,395017,30.0,false,
102,1617203001254,1617203001294,395017,32.0,false,
106,1617203001304,1617203001387,395017,30.0,false,
110,1617203001354,1617203001421,395017,31.0,false,
114,1617203001404,1617203001418,395017,33.0,false,
118,1617203001454,1617203001514,395017,35.0,false,
122,1617203001504,1617203001562,395017,36.0,false,
126,1617203001554,1617203001602,395017,34.0,false,
130,1617203001604,1617203001668,395017,33.0,false,
134,1617203001654,1617203001708,395017,32.0,false,
138,1617203001704,1617203001794,395017,34.0,false,
142,1617203001754,1617203001797,395017,33.0,false,
146,1617203001804,1617203001858,395017,31.0,false,
150,1617203001854,1617203001933,395017,33.0,false,
154,1617203001904,1617203001914,395017,32.0,false,
158,1617203001954,1617203002020,395017,31.0,false,
162,1617203002004,1617203002038,395017,29.0,false,
166,1617203002054,1617203002139,395017,31.0,false,
170,1617203002104,1617203002157,395017,33.0,false,
174,1617203002154,1617203002191,395017,34.0,false,
178,1617203002204,1617203002250,395017,36.0,false,
182,1617203002254,1617203002279,395017,38.0,false,
186,1617203002304,1617203002369,395017,36.0,false,
190,1617203002354,1617203002410,395017,38.0,false,
194,1617203002404,1617203002414,395017,40.0,false,
198,1617203002454,1617203002494,395017,38.0,false,
202,1617203002504,1617203002560,395017,37.0,false,
206,1617203002554,1617203002610,395017,36.0,false,
210,1617203002604,1617203002670,395017,38.0,false,
214,1617203002654,1617203002709,395017,39.0,false,
218,1617203002704,1617203002769,395017,40.0,false,
222,1617203002754,1617203002783,395017,41.0,false,
226,1617203002804,1617203002881,395017,42.0,false,
230,1617203002854,1617203002875,395017,40.0,false,
234,1617203002904,1617203002958,395017,38.0,false,
238,1617203002954,1617203003028,395017,39.0,false,
242,1617203003004,1617203003052,395017,38.0,false,
246,1617203003054,1617203003136,395017,39.0,false,
250,1617203003104,1617203003170,395017,37.0,false,
254,1617203003154,1617203003168,395017,38.0,false,
258,1617203003204,1617203003234,395017,36.0,false,
262,1617203003254,1617203003318,395017,37.0,false,
266,1617203003304,1617203003340,395017,39.0,false,
270,1617203003354,1617203003412,395017,41.0,false,
274,1617203003404,1617203003456,395017,42.0,false,
278,1617203003454,1617203003472,395017,44.0,false,
282,1617203003504,1617203003539,395017,46.0,false,
286,1617203003554,1617203003580,395017,48.0,false,
290,1617203003604,1617203003676,395017,46.0,false,
294,1617203003654,1617203003685,395017,44.0,false,
298,1617203003704,1617203003799,395017,43.0,false,
302,1617203003754,1617203003841,395017,42.0,false,
306,1617203003804,1617203003889,395017,41.0,false,
310,1617203003854,1617203003882,395017,42.0,false,
314,1617203003904,1617203003931,395017,43.0,false,
318,1617203003954,1617203003978,395017,42.0,false,
322,1617203004004,1617203004020,395017,41.0,false,
326,1617203004054,1617203004138,395017,42.0,false,
330,1617203004104,1617203004179,395017,44.0,false,
334,1617203004154,1617203004248,395017,46.0,false,
338,1617203004204,1617203004241,395017,47.0,false,
342,1617203004254,1617203004321,395017,48.0,false,
346,1617203004304,1617203004315,395017,49.0,false,
350,1617203004354,1617203004386,395017,50.0,true,
354,1617203004404,1617203004443,395017,52.0,true,
358,1617203004454,1617203004477,395017,50.0,true,
362,1617203004504,1617203004538,395017,48.0,false,
366,1617203004554,1617203004579,395017,47.0,false,
370,1617203004604,1617203004635,395017,46.0,false,
374,1617203004654,1617203004717,395017,48.0,false,
378,1617203004704,1617203004789,395017,49.0,false,
382,1617203004754,1617203004774,395017,50.0,true,
386,1617203004804,1617203004872,395017,48.0,false,
390,1617203004854,1617203004899,395017,49.0,false,
394,1617203004904,1617203004947,395017,51.0,true,
398,1617203004954,1617203004971,395017,49.0,false,
402,1617203005004,1617203005036,395017,47.0,false,
