2,1617203000004,1617203000007,98592,40.0,false,
6,1617203000024,1617203000040,98592,42.0,false,
10,1617203000044,1617203000074,98592,41.0,false,
14,1617203000064,1617203000087,98592,39.0,false,
18,1617203000084,1617203000102,98592,37.0,false,
22,1617203000104,1617203000124,98592,35.0,false,
26,1617203000124,1617203000143,98592,34.0,false,
30,1617203000144,1617203000205,98592,33.0,false,
34,1617203000164,1617203000199,98592,34.0,false,
38,1617203000184,1617203000198,98592,33.0,false,
42,1617203000204,1617203000219,98592,31.0,false,
46,1617203000224,1617203000298,98592,32.0,false,
50,1617203000244,1617203000252,98592,30.0,false,
54,1617203000264,1617203000273,98592,32.0,false,
58,1617203000284,1617203000295,98592,31.0,false,
62,1617203000304,1617203000309,98592,29.0,false,
66,1617203000324,1617203000355,98592,31.0,false,
70,1617203000344,1617203000346,98592,33.0,false,
74,1617203000364,1617203000408,98592,34.0,false,
78,1617203000384,1617203000435,98592,33.0,false,
82,1617203000404,1617203000417,98592,32.0,false,
86,1617203000424,1617203000483,98592,34.0,false,
90,1617203000444,1617203000467,98592,32.0,false,
94,1617203000464,1617203000467,98592,31.0,false,
98,1617203000484,1617203000501,98592,32.0,false,
102,1617203000504,1617203000541,98592,34.0,false,
106,1617203000524,1617203000566,98592,35.0,false,
110,1617203000544,1617203000563,98592,34.0,false,
114,1617203000564,1617203000600,98592,32.0,false,
118,1617203000584,1617203000604,98592,31.0,false,
122,1617203000604,1617203000629,98592,29.0,false,
126,1617203000624,1617203000639,98592,31.0,false,
130,1617203000644,1617203000646,98592,30.0,false,
134,1617203000664,1617203000678,98592,31.0,false,
138,1617203000684,1617203000699,98592,29.0,false,
142,1617203000704,1617203000705,98592,30.0,false,
146,1617203000724,1617203000738,98592,31.0,false,
150,1617203000744,1617203000763,98592,33.0,false,
154,1617203000764,1617203000781,98592,32.0,false,
158,1617203000784,1617203000820,98592,33.0,false,
162,1617203000804,1617203000825,98592,31.0,false,
166,1617203000824,1617203000828,98592,30.0,false,
170,1617203000844,1617203000851,98592,32.0,false,
174,1617203000864,1617203000879,98592,30.0,false,
178,1617203000884,1617203000888,98592,31.0,false,
182,1617203000904,1617203000919,98592,29.0,false,
186,1617203000924,1617203000929,98592,31.0,false,
190,1617203000944,1617203001000,98592,29.0,false,
194,1617203000964,1617203000969,98592,31.0,false,
198,1617203000984,1617203000997,98592,33.0,false,
202,1617203001004,1617203001083,98592,34.0,false,
206,1617203001024,1617203001070,98592,36.0,false,
210,1617203001044,1617203001059,98592,35.0,false,
214,1617203001064,1617203001073,98592,33.0,false,
218,1617203001084,1617203001099,98592,34.0,false,
222,1617203001104,1617203001108,98592,32.0,false,
226,1617203001124,1617203001200,98592,30.0,false,
230,1617203001144,1617203001147,98592,32.0,false,
234,1617203001164,1617203001179,98592,31.0,false,
238,1617203001184,1617203001195,98592,33.0,false,
242,1617203001204,1617203001264,98592,34.0,false,
246,1617203001224,1617203001239,98592,35.0,false,
250,1617203001244,1617203001257,98592,36.0,false,
254,1617203001264,1617203001278,98592,34.0,false,
258,1617203001284,1617203001326,98592,32.0,false,
262,1617203001304,1617203001320,98592,30.0,false,
266,1617203001324,1617203001360,98592,31.0,false,
270,1617203001344,1617203001385,98592,29.0,false,
274,1617203001364,1617203001436,98592,31.0,false,
278,1617203001384,1617203001396,98592,29.0,false,
282,1617203001404,1617203001409,98592,31.0,false,
286,1617203001424,1617203001429,98592,30.0,false,
290,1617203001444,1617203001453,98592,32.0,false,
294,1617203001464,1617203001518,98592,34.0,false,
298,1617203001484,1617203001497,98592,33.0,false,
302,1617203001504,1617203001519,98592,31.0,false,
306,1617203001524,1617203001538,98592,29.0,false,
310,1617203001544,1617203001555,98592,30.0,false,
314,1617203001564,1617203001635,98592,31.0,false,
318,1617203001584,1617203001602,98592,33.0,false,
322,1617203001604,1617203001648,98592,31.0,false,
326,1617203001624,1617203001641,98592,29.0,false,
330,1617203001644,1617203001695,98592,30.0,false,
334,1617203001664,1617203001699,98592,32.0,false,
338,1617203001684,1617203001692,98592,31.0,false,
342,1617203001704,1617203001705,98592,30.0,false,
346,1617203001724,1617203001741,98592,32.0,false,
350,1617203001744,1617203001761,98592,30.0,false,
354,1617203001764,1617203001823,98592,32.0,false,
358,1617203001784,1617203001793,98592,31.0,false,
362,1617203001804,1617203001814,98592,29.0,false,
366,1617203001824,1617203001826,98592,31.0,false,
370,1617203001844,1617203001844,98592,30.0,false,
374,1617203001864,1617203001878,98592,32.0,false,
378,1617203001884,1617203001935,98592,31.0,false,
382,1617203001904,1617203001913,98592,33.0,false,
386,1617203001924,1617203001949,98592,34.0,false,
390,1617203001944,1617203001953,98592,32.0,false,
394,1617203001964,1617203001970,98592,34.0,false,
398,1617203001984,1617203001988,98592,35.0,false,
402,1617203002004,1617203002009,98592,34.0,false,
406,1617203002024,1617203002073,98592,36.0,false,
410,1617203002044,1617203002084,98592,38.0,false,
414,1617203002064,1617203002070,98592,39.0,false,
418,1617203002084,1617203002100,98592,37.0,false,
422,1617203002104,1617203002139,98592,39.0,false,
426,1617203002124,1617203002168,98592,37.0,false,
430,1617203002144,1617203002190,98592,35.0,false,
434,1617203002164,1617203002229,98592,37.0,false,
438,1617203002184,1617203002191,98592,35.0,false,
442,1617203002204,1617203002221,98592,33.0,false,
446,1617203002224,1617203002226,98592,32.0,false,
450,1617203002244,1617203002247,98592,31.0,false,
454,1617203002264,1617203002266,98592,30.0,false,
458,1617203002284,1617203002295,98592,32.0,false,
462,1617203002304,1617203002321,98592,34.0,false,
466,1617203002324,1617203002341,98592,33.0,false,
470,1617203002344,1617203002352,98592,32.0,false,
474,1617203002364,1617203002378,98592,33.0,false,
478,1617203002384,1617203002413,98592,32.0,false,
482,1617203002404,1617203002410,98592,33.0,false,
486,1617203002424,1617203002440,98592,35.0,false,
490,1617203002444,1617203002456,98592,34.0,false,
494,1617203002464,1617203002493,98592,36.0,false,
498,1617203002484,1617203002495,98592,34.0,false,
502,1617203002504,1617203002545,98592,36.0,false,
506,1617203002524,1617203002540,98592,35.0,false,
510,1617203002544,1617203002568,98592,33.0,false,
514,1617203002564,1617203002584,98592,31.0,false,
518,1617203002584,1617203002586,98592,29.0,false,
522,1617203002604,1617203002651,98592,30.0,false,
526,1617203002624,1617203002641,98592,32.0,false,
530,1617203002644,1617203002658,98592,31.0,false,
534,1617203002664,1617203002671,98592,32.0,false,
538,1617203002684,1617203002689,98592,34.0,false,
542,1617203002704,1617203002777,98592,36.0,false,
546,1617203002724,1617203002738,98592,38.0,false,
550,1617203002744,1617203002745,98592,40.0,false,
554,1617203002764,1617203002825,98592,42.0,false,
558,1617203002784,1617203002803,98592,44.0,false,
562,1617203002804,1617203002804,98592,43.0,false,
566,1617203002824,1617203002836,98592,41.0,false,
570,1617203002844,1617203002844,98592,43.0,false,
574,1617203002864,1617203002896,98592,42.0,false,
578,1617203002884,1617203002898,98592,41.0,false,
582,1617203002904,1617203002905,98592,40.0,false,
586,1617203002924,1617203002943,98592,38.0,false,
590,1617203002944,1617203002960,98592,40.0,false,
594,1617203002964,1617203003022,98592,38.0,false,
598,1617203002984,1617203002998,98592,39.0,false,
602,1617203003004,1617203003013,98592,41.0,false,
606,1617203003024,1617203003027,98592,42.0,false,
610,1617203003044,1617203003044,98592,43.0,false,
614,1617203003064,1617203003082,98592,44.0,false,
618,1617203003084,1617203003136,98592,45.0,false,
622,1617203003104,1617203003108,98592,46.0,false,
626,1617203003124,1617203003125,98592,45.0,false,
630,1617203003144,1617203003144,98592,43.0,false,
634,1617203003164,1617203003175,98592,45.0,false,
638,1617203003184,1617203003237,98592,46.0,false,
642,1617203003204,1617203003214,98592,47.0,false,
646,1617203003224,1617203003241,98592,45.0,false,
650,1617203003244,1617203003292,98592,43.0,false,
654,1617203003264,1617203003276,98592,42.0,false,
658,1617203003284,1617203003359,98592,44.0,false,
662,1617203003304,1617203003320,98592,45.0,false,
666,1617203003324,1617203003335,98592,46.0,false,
670,1617203003344,1617203003391,98592,45.0,false,
674,1617203003364,1617203003380,98592,47.0,false,
678,1617203003384,1617203003418,98592,48.0,false,
682,1617203003404,1617203003408,98592,49.0,false,
686,1617203003424,1617203003426,98592,48.0,false,
690,1617203003444,1617203003446,98592,46.0,false,
694,1617203003464,1617203003469,98592,48.0,false,
698,1617203003484,1617203003489,98592,50.0,true,
702,1617203003504,1617203003518,98592,52.0,true,
706,1617203003524,1617203003541,98592,54.0,true,
710,1617203003544,1617203003556,98592,55.0,true,
714,1617203003564,1617203003573,98592,56.0,true,
718,1617203003584,1617203003592,98592,54.0,true,
722,1617203003604,1617203003619,98592,53.0,true,
726,1617203003624,1617203003631,98592,55.0,true,
730,1617203003644,1617203003659,98592,57.0,true,
734,1617203003664,1617203003682,98592,55.0,true,
738,1617203003684,1617203003758,98592,56.0,true,
742,1617203003704,1617203003767,98592,54.0,true,
746,1617203003724,1617203003739,98592,55.0,true,
750,1617203003744,1617203003763,98592,54.0,true,
754,1617203003764,1617203003771,98592,53.0,true,
758,1617203003784,1617203003787,98592,51.0,true,
762,1617203003804,1617203003817,98592,49.0,false,
766,1617203003824,1617203003831,98592,50.0,true,
770,1617203003844,1617203003852,98592,48.0,false,
774,1617203003864,1617203003878,98592,50.0,true,
778,1617203003884,1617203003886,98592,49.0,false,
782,1617203003904,1617203003918,98592,51.0,true,
786,1617203003924,1617203003988,98592,53.0,true,
790,1617203003944,1617203003952,98592,55.0,true,
794,1617203003964,1617203004006,98592,54.0,true,
798,1617203003984,1617203003987,98592,56.0,true,
802,1617203004004,1617203004006,98592,54.0,true,
806,1617203004024,1617203004070,98592,56.0,true,
810,1617203004044,1617203004102,98592,57.0,true,
814,1617203004064,1617203004070,98592,56.0,true,
818,1617203004084,1617203004101,98592,54.0,true,
822,1617203004104,1617203004121,98592,55.0,true,
826,1617203004124,1617203004197,98592,57.0,true,
830,1617203004144,1617203004159,98592,58.0,true,
834,1617203004164,1617203004164,98592,56.0,true,
838,1617203004184,1617203004201,98592,54.0,true,
842,1617203004204,1617203004271,98592,55.0,true,
846,1617203004224,1617203004234,98592,56.0,true,
850,1617203004244,1617203004244,98592,58.0,true,
854,1617203004264,1617203004272,98592,57.0,true,
858,1617203004284,1617203004293,98592,59.0,true,
862,1617203004304,1617203004354,98592,60.0,true,
866,1617203004324,1617203004331,98592,61.0,true,
870,1617203004344,1617203004390,98592,60.0,true,
874,1617203004364,1617203004432,98592,59.0,true,
878,1617203004384,1617203004384,98592,57.0,true,
882,1617203004404,1617203004447,98592,58.0,true,
886,1617203004424,1617203004479,98592,59.0,true,
890,1617203004444,1617203004460,98592,58.0,true,
894,1617203004464,1617203004471,98592,60.0,true,
898,1617203004484,1617203004540,98592,58.0,true,
902,1617203004504,1617203004523,98592,57.0,true,
906,1617203004524,1617203004587,98592,58.0,true,
910,1617203004544,1617203004596,98592,59.0,true,
914,1617203004564,1617203004574,98592,60.0,true,
918,1617203004584,1617203004603,98592,58.0,true,
922,1617203004604,1617203004615,98592,59.0,true,
926,1617203004624,1617203004639,98592,60.0,true,
930,1617203004644,1617203004661,98592,62.0,true,
934,1617203004664,1617203004733,98592,61.0,true,
938,1617203004684,1617203004687,98592,60.0,true,
942,1617203004704,1617203004720,98592,58.0,true,
946,1617203004724,1617203004738,98592,59.0,true,
950,1617203004744,1617203004750,98592,58.0,true,
954,1617203004764,1617203004773,98592,56.0,true,
958,1617203004784,1617203004799,98592,58.0,true,
962,1617203004804,1617203004874,98592,57.0,true,
966,1617203004824,1617203004846,98592,59.0,true,
970,1617203004844,1617203004845,98592,60.0,true,
974,1617203004864,1617203004874,98592,62.0,true,
978,1617203004884,1617203004944,98592,64.0,true,
982,1617203004904,1617203004969,98592,65.0,true,
986,1617203004924,1617203004925,98592,67.0,true,
990,1617203004944,1617203004952,98592,68.0,true,
994,1617203004964,1617203004974,98592,66.0,true,
